similarity_bin,mean_abs_error,median_abs_error,coverage,n
"(-0.001, 0.4]",0.5762889909565218,0.42819118,0.4492753623188406,69
"(0.4, 0.6]",0.47958689400000004,0.41938544,0.5238095238095238,42
"(0.6, 1.01]",0.33407653188888886,0.13171005,0.7407407407407407,27
