similarity_bin,mean_abs_error,median_abs_error,n
"(-0.001, 0.4]",0.5601361573333333,0.7933397,9
"(0.4, 0.6]",0.19471080137142857,0.13106728,7
"(0.6, 1.01]",0.16348304298740157,0.076442,254
